word,group,confidence,method,source_count
brach,4,1.0,manual,-1
brack,4,1.0,manual,-1
break,4,1.0,manual,-1
cardiac,4,1.0,manual,-1
celiac,4,1.0,manual,-1
clack,4,1.0,manual,-1
crack,4,1.0,manual,-1
demoniac,4,1.0,manual,-1
dypsomaniac,4,1.0,manual,-1
elegiac,4,1.0,manual,-1
goal,4,0.9335,siamese,22
hack,4,1.0,manual,-1
hundred,4,0.9613,siamese,7
hypocondriac,4,1.0,manual,-1
iliac,4,1.0,manual,-1
jack,4,0.95,pronouncing,9
knack,4,1.0,manual,-1
lac,4,1.0,manual,-1
lack,4,1.0,manual,-1
lilac,4,1.0,manual,-1
mac,4,0.95,pronouncing,9
mack,4,0.95,pronouncing,6
maniac,4,1.0,manual,-1
neck,4,1.0,manual,-1
nick-nack,4,1.0,manual,-1
opaque,4,1.0,manual,-1
pack,4,1.0,manual,-1
plaque,4,1.0,manual,-1
profit,4,0.9858,siamese,7
quack,4,1.0,manual,-1
rack,4,1.0,manual,-1
sac,4,1.0,manual,-1
sack,4,1.0,manual,-1
salammoniac,4,1.0,manual,-1
slack,4,1.0,manual,-1
smack,4,1.0,manual,-1
snack,4,1.0,manual,-1
speak,4,1.0,manual,-1
stack,4,1.0,manual,-1
symposiar,4,1.0,manual,-1
tack,4,1.0,manual,-1
take,4,1.0,manual,-1
thwack,4,1.0,manual,-1
track,4,1.0,manual,-1
wack,4,0.95,pronouncing,9
whack,4,1.0,manual,-1
wrack,4,1.0,manual,-1
zodiac,4,1.0,manual,-1
abase,5,1.0,manual,-1
ace,5,1.0,manual,-1
aggrace,5,1.0,manual,-1
apace,5,1.0,manual,-1
base,5,1.0,manual,-1
birthplace,5,1.0,manual,-1
brace,5,1.0,manual,-1
case,5,1.0,manual,-1
chase,5,1.0,manual,-1
dace,5,1.0,manual,-1
debase,5,1.0,manual,-1
deface,5,1.0,manual,-1
disgrace,5,1.0,manual,-1
displace,5,1.0,manual,-1
efface,5,1.0,manual,-1
embrace,5,1.0,manual,-1
face,5,1.0,manual,-1
grace,5,1.0,manual,-1
grimace,5,1.0,manual,-1
horserace,5,1.0,manual,-1
interlace,5,1.0,manual,-1
lace,5,1.0,manual,-1
mace,5,1.0,manual,-1
misplace,5,1.0,manual,-1
necklace,5,1.0,manual,-1
outface,5,1.0,manual,-1
outpace,5,1.0,manual,-1
pace,5,1.0,manual,-1
package,5,0.9998,siamese,4
place,5,1.0,manual,-1
plaice,5,1.0,manual,-1
populace,5,1.0,manual,-1
race,5,1.0,manual,-1
reckless,5,0.95,pronouncing,5
replace,5,1.0,manual,-1
retrace,5,1.0,manual,-1
solace,5,1.0,manual,-1
space,5,1.0,manual,-1
suitcase,5,0.95,pronouncing,9
surface,5,1.0,manual,-1
terrace,5,1.0,manual,-1
trace,5,1.0,manual,-1
unlace,5,1.0,manual,-1
abstract,6,1.0,manual,-1
act,6,1.0,manual,-1
attach,6,1.0,manual,-1
attract,6,1.0,manual,-1
batch,6,1.0,manual,-1
botch,6,1.0,manual,-1
cataphract,6,1.0,manual,-1
cataract,6,1.0,manual,-1
catch,6,1.0,manual,-1
cease,6,1.0,manual,-1
co-act,6,1.0,manual,-1
compact,6,1.0,manual,-1
contact,6,1.0,manual,-1
contract,6,1.0,manual,-1
counteract,6,1.0,manual,-1
daze,6,1.0,manual,-1
despatch,6,1.0,manual,-1
detach,6,1.0,manual,-1
detract,6,1.0,manual,-1
diffract,6,1.0,manual,-1
distract,6,1.0,manual,-1
enact,6,1.0,manual,-1
epact,6,1.0,manual,-1
exact,6,1.0,manual,-1
extract,6,1.0,manual,-1
fact,6,1.0,manual,-1
fract,6,1.0,manual,-1
grass,6,1.0,manual,-1
hatch,6,1.0,manual,-1
impact,6,1.0,manual,-1
incompact,6,1.0,manual,-1
infract,6,1.0,manual,-1
latch,6,1.0,manual,-1
less,6,1.0,manual,-1
match,6,1.0,manual,-1
pact,6,1.0,manual,-1
patch,6,1.0,manual,-1
precontract,6,1.0,manual,-1
protract,6,1.0,manual,-1
ratch,6,1.0,manual,-1
re-enact,6,1.0,manual,-1
react,6,1.0,manual,-1
refract,6,1.0,manual,-1
retract,6,1.0,manual,-1
scarce,6,1.0,manual,-1
scratch,6,1.0,manual,-1
smatch,6,1.0,manual,-1
snatch,6,1.0,manual,-1
subact,6,1.0,manual,-1
subtract,6,1.0,manual,-1
swatch,6,1.0,manual,-1
tact,6,1.0,manual,-1
thatch,6,1.0,manual,-1
tract,6,1.0,manual,-1
transact,6,1.0,manual,-1
watch,6,1.0,manual,-1
wretch,6,1.0,manual,-1
abraid,7,1.0,manual,-1
accolade,7,1.0,manual,-1
afraid,7,1.0,manual,-1
aid,7,1.0,manual,-1
ambuscade,7,1.0,manual,-1
arcade,7,1.0,manual,-1
azad,7,1.0,siamese,6
bade,7,1.0,manual,-1
baked,7,1.0,manual,-1
barricade,7,1.0,manual,-1
bastinade,7,1.0,manual,-1
blade,7,1.0,manual,-1
blockade,7,1.0,manual,-1
braid,7,1.0,manual,-1
brigade,7,1.0,manual,-1
brocade,7,1.0,manual,-1
cade,7,1.0,manual,-1
cannonade,7,1.0,manual,-1
cascade,7,1.0,manual,-1
cavalcade,7,1.0,manual,-1
centigrade,7,1.0,manual,-1
chamade,7,1.0,manual,-1
cockade,7,1.0,manual,-1
colonnade,7,1.0,manual,-1
crusade,7,1.0,manual,-1
curved,7,1.0,siamese,4
dad,7,0.95,pronouncing,11
dadef,7,1.0,manual,-1
decade,7,1.0,manual,-1
degrade,7,1.0,manual,-1
dissuade,7,1.0,manual,-1
dryad,7,1.0,manual,-1
esplanade,7,1.0,manual,-1
evade,7,1.0,manual,-1
facade,7,1.0,manual,-1
fade,7,1.0,manual,-1
fade,7,1.0,manual,-1
footpad,7,1.0,manual,-1
fusilade,7,1.0,manual,-1
gambade,7,1.0,manual,-1
gasconade,7,1.0,manual,-1
glad,7,0.95,pronouncing,4
glade,7,1.0,manual,-1
grad,7,0.95,pronouncing,4
grade,7,1.0,manual,-1
grenade,7,1.0,manual,-1
had,7,0.95,pronouncing,8
hade,7,1.0,manual,-1
invade,7,1.0,manual,-1
jade,7,1.0,manual,-1
lade,7,1.0,manual,-1
laid,7,0.95,pronouncing,4
lemonade,7,1.0,manual,-1
mad,7,0.95,pronouncing,59
made,7,1.0,manual,-1
maid,7,1.0,manual,-1
marmalade,7,1.0,manual,-1
masquerade,7,1.0,manual,-1
milkmaid,7,1.0,manual,-1
naked,7,1.0,siamese,5
overlade,7,1.0,manual,-1
paid,7,0.95,pronouncing,15
palisade,7,1.0,manual,-1
parade,7,1.0,manual,-1
pasquinade,7,1.0,manual,-1
persuade,7,1.0,manual,-1
pervade,7,1.0,manual,-1
plaid,7,1.0,manual,-1
played,7,0.95,pronouncing,4
prepared,7,1.0,siamese,4
quod,7,1.0,manual,-1
rad,7,1.0,manual,-1
raid,7,1.0,manual,-1
raked,7,1.0,manual,-1
red,7,1.0,manual,-1
relaid,7,1.0,manual,-1
renegade,7,1.0,manual,-1
retrograde,7,1.0,manual,-1
sad,7,1.0,manual,-1
salad,7,1.0,manual,-1
serenade,7,1.0,manual,-1
shad,7,1.0,manual,-1
shade,7,1.0,manual,-1
slade,7,1.0,manual,-1
sod,7,1.0,manual,-1
spade,7,1.0,manual,-1
tirade,7,1.0,manual,-1
trade,7,1.0,manual,-1
unlade,7,1.0,manual,-1
untucked,7,1.0,siamese,4
upbraid,7,1.0,manual,-1
vade,7,1.0,manual,-1
wad,7,1.0,manual,-1
bad,8,1.0,manual,-1
bead,8,1.0,manual,-1
fadge,8,1.0,manual,-1
head,8,1.0,manual,-1
preyed,8,1.0,manual,-1
abaft,9,1.0,manual,-1
aft,9,1.0,manual,-1
calf,9,1.0,manual,-1
carafe,9,1.0,manual,-1
cenotaph,9,1.0,manual,-1
chafe,9,1.0,manual,-1
chaff,9,1.0,manual,-1
craft,9,1.0,manual,-1
daft,9,1.0,manual,-1
deaf,9,1.0,manual,-1
distaff,9,1.0,manual,-1
draff,9,1.0,manual,-1
draft,9,1.0,manual,-1
draught,9,1.0,manual,-1
epitaph,9,1.0,manual,-1
gaff,9,1.0,manual,-1
giraffe,9,1.0,manual,-1
grafft,9,1.0,manual,-1
graft,9,1.0,manual,-1
haft,9,1.0,manual,-1
half,9,1.0,manual,-1
handicraft,9,1.0,manual,-1
ingraft,9,1.0,manual,-1
laugh,9,1.0,manual,-1
laugh,9,1.0,manual,-1
leaf,9,1.0,manual,-1
naff,9,1.0,manual,-1
naif,9,1.0,manual,-1
paragraph,9,1.0,manual,-1
quaff,9,1.0,manual,-1
quarter-staff,9,1.0,manual,-1
raf,9,0.95,pronouncing,4
raft,9,1.0,manual,-1
riff-raff,9,1.0,manual,-1
safe,9,1.0,manual,-1
shaft,9,1.0,manual,-1
soft,9,0.95,pronouncing,6
staff,9,1.0,manual,-1
tipstaff,9,1.0,manual,-1
unsafe,9,1.0,manual,-1
vouchsafe,9,1.0,manual,-1
waft,9,1.0,manual,-1
waif,9,1.0,manual,-1
adage,10,1.0,manual,-1
age,10,1.0,manual,-1
assuage,10,1.0,manual,-1
bag,10,0.95,pronouncing,163
baggage,10,1.0,manual,-1
cage,10,1.0,manual,-1
gage,10,1.0,manual,-1
gauge,10,1.0,manual,-1
page,10,1.0,manual,-1
quag,10,1.0,manual,-1
rag,10,1.0,manual,-1
rage,10,1.0,manual,-1
sag,10,1.0,manual,-1
sage,10,1.0,manual,-1
scrag,10,1.0,manual,-1
shag,10,1.0,manual,-1
slag,10,1.0,manual,-1
snag,10,1.0,manual,-1
stag,10,1.0,manual,-1
stage,10,1.0,manual,-1
suage,10,1.0,manual,-1
swag,10,1.0,manual,-1
swage,10,1.0,manual,-1
tag,10,1.0,manual,-1
tag-rag,10,1.0,manual,-1
wag,10,1.0,manual,-1
wage,10,1.0,manual,-1
zig-zag,10,1.0,manual,-1
appanage,11,1.0,manual,-1
appendage,11,1.0,manual,-1
boskage,11,1.0,manual,-1
cabbage,11,1.0,manual,-1
concubinage,11,1.0,manual,-1
corsage,11,1.0,manual,-1
cortege,11,1.0,manual,-1
courage,11,1.0,manual,-1
cribbage,11,1.0,manual,-1
disengage,11,1.0,manual,-1
dotage,11,1.0,manual,-1
edge,11,1.0,manual,-1
engage,11,1.0,manual,-1
enrage,11,1.0,manual,-1
equipage,11,1.0,manual,-1
foliage,11,1.0,manual,-1
heritage,11,1.0,manual,-1
hermitage,11,1.0,manual,-1
hostage,11,1.0,manual,-1
manage,11,1.0,manual,-1
marriage,11,1.0,manual,-1
menage,11,1.0,manual,-1
message,11,1.0,manual,-1
mirage,11,1.0,manual,-1
mortgage,11,1.0,manual,-1
parentage,11,1.0,manual,-1
parsonage,11,1.0,manual,-1
passage,11,1.0,manual,-1
pasturage,11,1.0,manual,-1
patronage,11,1.0,manual,-1
peerage,11,1.0,manual,-1
percentage,11,1.0,manual,-1
personage,11,1.0,manual,-1
pilgrimage,11,1.0,manual,-1
potage,11,1.0,manual,-1
presage,11,1.0,manual,-1
salvage,11,1.0,manual,-1
sausage,11,1.0,manual,-1
scutage,11,1.0,manual,-1
siege,11,1.0,manual,-1
village,11,1.0,manual,-1
villanage,11,1.0,manual,-1
wreckage,11,1.0,manual,-1
ale,12,1.0,manual,-1
assail,12,1.0,manual,-1
avail,12,1.0,manual,-1
aventail,12,1.0,manual,-1
bail,12,1.0,manual,-1
bale,12,1.0,manual,-1
bewail,12,1.0,manual,-1
blackmail,12,1.0,manual,-1
brail,12,1.0,manual,-1
cole,12,0.9999,siamese,4
countervail,12,1.0,manual,-1
curtail,12,1.0,manual,-1
dale,12,1.0,manual,-1
detail,12,1.0,manual,-1
entail,12,1.0,manual,-1
exhale,12,1.0,manual,-1
fail,12,1.0,manual,-1
farthingale,12,1.0,manual,-1
female,12,1.0,manual,-1
flail,12,1.0,manual,-1
frail,12,1.0,manual,-1
gale,12,1.0,manual,-1
grail,12,1.0,manual,-1
hail,12,1.0,manual,-1
hale,12,1.0,manual,-1
impale,12,1.0,manual,-1
jail,12,1.0,manual,-1
mail,12,1.0,manual,-1
male,12,1.0,manual,-1
nail,12,1.0,manual,-1
nightingale,12,1.0,manual,-1
pail,12,1.0,manual,-1
pale,12,1.0,manual,-1
prevail,12,1.0,manual,-1
quail,12,1.0,manual,-1
rail,12,1.0,manual,-1
regale,12,1.0,manual,-1
retail,12,1.0,manual,-1
sail,12,1.0,manual,-1
sale,12,1.0,manual,-1
scale,12,1.0,manual,-1
shale,12,1.0,manual,-1
snail,12,1.0,manual,-1
stale,12,1.0,manual,-1
swale,12,1.0,manual,-1
table,12,0.9999,siamese,9
tail,12,1.0,manual,-1
tale,12,1.0,manual,-1
trail,12,1.0,manual,-1
vale,12,1.0,manual,-1
veil,12,1.0,manual,-1
wail,12,1.0,manual,-1
wale,12,1.0,manual,-1
wassail,12,1.0,manual,-1
whale,12,1.0,manual,-1
wholesale,12,1.0,manual,-1
acclaim,13,1.0,manual,-1
aim,13,1.0,manual,-1
became,13,1.0,manual,-1
blame,13,1.0,manual,-1
came,13,1.0,manual,-1
claim,13,1.0,manual,-1
dame,13,1.0,manual,-1
declaim,13,1.0,manual,-1
defame,13,1.0,manual,-1
disclaim,13,1.0,manual,-1
exclaim,13,1.0,manual,-1
fame,13,1.0,manual,-1
flame,13,1.0,manual,-1
frame,13,1.0,manual,-1
frame,13,1.0,manual,-1
game,13,1.0,manual,-1
inflame,13,1.0,manual,-1
lame,13,1.0,manual,-1
maim,13,1.0,manual,-1
misname,13,1.0,manual,-1
name,13,1.0,manual,-1
nickname,13,1.0,manual,-1
overcame,13,1.0,manual,-1
proclaim,13,1.0,manual,-1
reclaim,13,1.0,manual,-1
same,13,1.0,manual,-1
surname,13,1.0,manual,-1
shame,14,1.0,manual,-1
tame,14,1.0,manual,-1
'bout,15,0.9999,siamese,10
abstain,15,1.0,manual,-1
amain,15,1.0,manual,-1
appertain,15,1.0,manual,-1
arraign,15,1.0,manual,-1
attain,15,1.0,manual,-1
bane,15,1.0,manual,-1
benzocaine,15,0.9999,siamese,6
blain,15,1.0,manual,-1
brain,15,1.0,manual,-1
campaign,15,1.0,manual,-1
cane,15,1.0,manual,-1
cellophane,15,0.95,pronouncing,8
certain,15,0.95,pronouncing,5
chain,15,1.0,manual,-1
champagne,15,1.0,manual,-1
champion,15,0.9978,siamese,9
cocaine,15,0.95,pronouncing,6
complain,15,1.0,manual,-1
constrain,15,1.0,manual,-1
contain,15,1.0,manual,-1
crane,15,1.0,manual,-1
curtain,15,1.0,manual,-1
deign,15,1.0,manual,-1
detain,15,1.0,manual,-1
disdain,15,1.0,manual,-1
distrain,15,1.0,manual,-1
domain,15,1.0,manual,-1
drain,15,1.0,manual,-1
enchain,15,1.0,manual,-1
entertain,15,1.0,manual,-1
explain,15,1.0,manual,-1
fain,15,1.0,manual,-1
faint,15,1.0,manual,-1
fane,15,1.0,manual,-1
feign,15,1.0,manual,-1
feint,15,1.0,manual,-1
gain,15,1.0,manual,-1
grain,15,1.0,manual,-1
henbane,15,1.0,manual,-1
hurricane,15,1.0,manual,-1
insane,15,0.95,pronouncing,25
jane,15,0.95,pronouncing,8
lain,15,1.0,manual,-1
lane,15,1.0,manual,-1
main,15,1.0,manual,-1
maintain,15,1.0,manual,-1
mane,15,1.0,manual,-1
mene,15,0.9999,siamese,4
murrain,15,1.0,manual,-1
obtain,15,1.0,manual,-1
ocean,15,0.9998,siamese,5
ordain,15,1.0,manual,-1
pain,15,1.0,manual,-1
pane,15,1.0,manual,-1
pertain,15,1.0,manual,-1
plain,15,1.0,manual,-1
plane,15,1.0,manual,-1
profane,15,1.0,manual,-1
rain,15,1.0,manual,-1
refrain,15,1.0,manual,-1
regain,15,1.0,manual,-1
reign,15,1.0,manual,-1
rein,15,1.0,manual,-1
remain,15,1.0,manual,-1
restrain,15,1.0,manual,-1
retain,15,1.0,manual,-1
rippin,15,0.9999,siamese,4
sane,15,1.0,manual,-1
skein,15,1.0,manual,-1
slain,15,1.0,manual,-1
sprain,15,1.0,manual,-1
stain,15,1.0,manual,-1
strain,15,1.0,manual,-1
sustain,15,1.0,manual,-1
swain,15,1.0,manual,-1
thane,15,1.0,manual,-1
train,15,1.0,manual,-1
twain,15,1.0,manual,-1
vain,15,1.0,manual,-1
vane,15,1.0,manual,-1
vein,15,1.0,manual,-1
wain,15,1.0,manual,-1
wane,15,1.0,manual,-1
wayne,15,0.95,pronouncing,4
beepin',16,0.9708,siamese,7
comin',16,0.9729,siamese,7
mean,16,1.0,manual,-1
movin',16,0.9925,siamese,4
scene,16,1.0,manual,-1
shinin',16,0.9583,siamese,4
acquaint,17,1.0,manual,-1
ain't,17,0.95,pronouncing,5
attaint,17,1.0,manual,-1
complaint,17,1.0,manual,-1
constraint,17,1.0,manual,-1
distraint,17,1.0,manual,-1
likely,17,0.9734,siamese,7
maynet,17,1.0,manual,-1
plaint,17,1.0,manual,-1
quaint,17,1.0,manual,-1
rant,17,1.0,manual,-1
rent,17,1.0,manual,-1
restraint,17,1.0,manual,-1
saint,17,1.0,manual,-1
taint,17,1.0,manual,-1
affair,18,1.0,manual,-1
air,18,1.0,manual,-1
armchair,18,1.0,manual,-1
aware,18,1.0,manual,-1
bare,18,1.0,manual,-1
bear,18,1.0,manual,-1
beware,18,1.0,manual,-1
care,18,1.0,manual,-1
chair,18,1.0,manual,-1
coheir,18,1.0,manual,-1
compare,18,1.0,manual,-1
computer,18,0.9992,siamese,4
dare,18,1.0,manual,-1
debonnair,18,1.0,manual,-1
declare,18,1.0,manual,-1
despair,18,1.0,manual,-1
eeer,18,1.0,manual,-1
elsewhere,18,1.0,manual,-1
ensnare,18,1.0,manual,-1
ere,18,1.0,manual,-1
ever,18,0.95,pronouncing,4
everywhere,18,0.95,pronouncing,6
fair,18,1.0,manual,-1
fare,18,1.0,manual,-1
flare,18,1.0,manual,-1
forbear,18,1.0,manual,-1
forever,18,0.95,pronouncing,16
forswear,18,1.0,manual,-1
gare,18,1.0,manual,-1
glair,18,1.0,manual,-1
glare,18,1.0,manual,-1
hair,18,1.0,manual,-1
hare,18,1.0,manual,-1
heir,18,1.0,manual,-1
however,18,1.0,manual,-1
howsoever,18,1.0,manual,-1
impair,18,1.0,manual,-1
lair,18,1.0,manual,-1
mare,18,1.0,manual,-1
middle,18,0.9953,siamese,4
millionaire,18,1.0,manual,-1
neer,18,1.0,manual,-1
never,18,0.95,pronouncing,7
nightmare,18,0.95,pronouncing,7
nowhere,18,0.95,pronouncing,4
pair,18,1.0,manual,-1
pare,18,1.0,manual,-1
pear,18,1.0,manual,-1
prepare,18,1.0,manual,-1
repair,18,1.0,manual,-1
scare,18,1.0,manual,-1
share,18,1.0,manual,-1
snare,18,1.0,manual,-1
spare,18,1.0,manual,-1
square,18,1.0,manual,-1
stair,18,1.0,manual,-1
stare,18,1.0,manual,-1
swear,18,1.0,manual,-1
tare,18,1.0,manual,-1
tear,18,0.95,pronouncing,4
there,18,1.0,manual,-1
ware,18,1.0,manual,-1
wear,18,1.0,manual,-1
whatever,18,1.0,manual,-1
whenever,18,1.0,manual,-1
where,18,1.0,manual,-1
wherever,18,1.0,manual,-1
winter,18,0.9884,siamese,5
yare,18,1.0,manual,-1
else,19,0.996,siamese,13
future,19,0.9933,siamese,8
her,19,1.0,manual,-1
movie,19,0.7995,siamese,21
often,19,0.9001,siamese,13
person,19,0.8896,siamese,8
rb,19,0.9233,siamese,5
were,19,1.0,manual,-1
world,19,0.9963,siamese,56
bars,20,0.9999,siamese,36
boatloads,20,0.9999,siamese,6
bravehearts,20,0.9999,siamese,5
cents,20,1.0,siamese,5
computers,20,1.0,siamese,5
dollars,20,1.0,siamese,16
eaters,20,1.0,siamese,8
favors,20,1.0,siamese,6
feds,20,1.0,siamese,8
fiends,20,1.0,siamese,7
haters,20,1.0,siamese,4
hundreds,20,0.9999,siamese,11
hunnids,20,1.0,siamese,10
losers,20,1.0,siamese,4
millions,20,1.0,siamese,4
motherfuckers,20,1.0,siamese,7
moves,20,1.0,siamese,9
nascars,20,1.0,siamese,5
phoras,20,1.0,siamese,8
plans,20,1.0,siamese,5
plugs,20,1.0,siamese,5
rugers,20,1.0,siamese,4
runners,20,0.9999,siamese,4
scars,20,1.0,siamese,6
scooters,20,1.0,siamese,7
shooters,20,1.0,siamese,7
sisters,20,1.0,siamese,8
sneakers,20,1.0,siamese,4
tears,20,0.95,pronouncing,5
theirs,20,1.0,manual,-1
thots,20,1.0,siamese,7
tidalfacts,20,1.0,siamese,9
unawares,20,1.0,manual,-1
whores,20,1.0,siamese,9
xans,20,1.0,siamese,14
angels,21,1.0,siamese,16
babes,21,1.0,siamese,6
bills,21,1.0,siamese,16
bitches,21,1.0,siamese,57
blaze,21,0.95,pronouncing,10
boiblaze,21,1.0,siamese,20
bonaduce,21,1.0,siamese,4
boots,21,1.0,siamese,5
calls,21,1.0,siamese,6
chances,21,1.0,siamese,5
clouds,21,1.0,siamese,6
clowns,21,1.0,siamese,4
cross-ways,21,1.0,manual,-1
days,21,0.95,pronouncing,25
diamonds,21,1.0,siamese,11
dreams,21,1.0,siamese,49
ease,21,1.0,manual,-1
enemies,21,1.0,siamese,6
feelings,21,1.0,siamese,8
fifties,21,1.0,siamese,22
flights,21,1.0,siamese,6
gates,21,1.0,siamese,5
gaze,21,1.0,manual,-1
glaze,21,1.0,manual,-1
graze,21,1.0,manual,-1
groceries,21,1.0,siamese,12
highlights,21,1.0,siamese,7
hills,21,1.0,siamese,15
homies,21,1.0,siamese,10
houses,21,1.0,siamese,4
hurts,21,1.0,siamese,7
james,21,1.0,siamese,4
jewels,21,1.0,siamese,4
kamikaze,21,1.0,siamese,9
keys,21,1.0,manual,-1
knots,21,1.0,siamese,9
ladies,21,1.0,siamese,7
lambs,21,1.0,siamese,15
lays,21,0.95,pronouncing,4
lives,21,1.0,siamese,4
lues,21,1.0,siamese,4
lungs,21,1.0,siamese,9
maze,21,1.0,manual,-1
meds,21,1.0,siamese,14
mills,21,1.0,siamese,6
niggas,21,1.0,siamese,105
nights,21,1.0,siamese,18
panties,21,1.0,siamese,9
paraphrase,21,1.0,manual,-1
percs,21,1.0,siamese,6
phrase,21,1.0,manual,-1
pills,21,1.0,siamese,12
pizzaz,21,1.0,siamese,4
plays,21,0.95,pronouncing,4
praise,21,1.0,manual,-1
problems,21,1.0,siamese,16
rabies,21,1.0,siamese,6
rocks,21,1.0,siamese,23
seems,21,1.0,siamese,9
seize,21,1.0,manual,-1
situations,21,1.0,siamese,4
stings,21,1.0,siamese,25
thoughts,21,1.0,siamese,8
titties,21,1.0,siamese,5
trophies,21,1.0,siamese,10
twenties,21,1.0,siamese,10
underpants,21,0.9999,siamese,8
ways,21,0.95,pronouncing,18
yaboiblaze,21,1.0,siamese,63
yigas,21,1.0,siamese,8
abate,22,1.0,manual,-1
abdicate,22,1.0,manual,-1
abominate,22,1.0,manual,-1
abrogate,22,1.0,manual,-1
accelerate,22,1.0,manual,-1
accentuate,22,1.0,manual,-1
